"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-08-01 19:00:00,0,0.8,190,61.8,135.86,-33.26,"naddacs"
2020-08-01 20:00:00,0,2.6,221,41.8,135.86,-33.26,"naddacs"
2020-08-01 21:00:00,0,2.6,214,46.9,135.86,-33.26,"naddacs"
2020-08-01 22:00:00,0,0.9,178,21.2,135.86,-33.26,"naddacs"
2020-08-01 23:00:00,0,1.1,143,85.3,135.86,-33.26,"naddacs"
2020-08-02 00:00:00,0,2.8,120,21.8,135.86,-33.26,"naddacs"
2020-08-02 01:00:00,0,1.9,308,30.9,135.86,-33.26,"naddacs"
2020-08-02 02:00:00,0,1.4,39,45,135.86,-33.26,"naddacs"
2020-08-02 03:00:00,0.8,3.4,275,20.2,135.86,-33.26,"naddacs"
2020-08-02 04:00:00,0,1.7,241,33.1,135.86,-33.26,"naddacs"
2020-08-02 05:00:00,0,1.7,53,18.4,135.86,-33.26,"naddacs"
2020-08-02 06:00:00,3,2.5,297,30.4,135.86,-33.26,"naddacs"
2020-08-02 07:00:00,0,1.2,166,64.2,135.86,-33.26,"naddacs"
2020-08-02 08:00:00,0,1.9,120,15.5,135.86,-33.26,"naddacs"
2020-08-02 09:00:00,0,1.3,255,10.5,135.86,-33.26,"naddacs"
2020-08-02 10:00:00,0,4.3,58,22.3,135.86,-33.26,"naddacs"
2020-08-02 11:00:00,0,4.3,238,18.1,135.86,-33.26,"naddacs"
2020-08-02 12:00:00,0,0.7,179,81.5,135.86,-33.26,"naddacs"
2020-08-02 13:00:00,0,2.9,58,24,135.86,-33.26,"naddacs"
2020-08-02 14:00:00,0,2.8,10,36.2,135.86,-33.26,"naddacs"
2020-08-02 15:00:00,0,0.4,195,57.7,135.86,-33.26,"naddacs"
2020-08-02 16:00:00,0.8,1.6,283,40.6,135.86,-33.26,"naddacs"
2020-08-02 17:00:00,0,0.7,210,14.8,135.86,-33.26,"naddacs"
2020-08-02 18:00:00,0,4,24,24,135.86,-33.26,"naddacs"
2020-08-02 19:00:00,0,1.5,119,13.4,135.86,-33.26,"naddacs"
2020-08-02 20:00:00,0,0.5,205,47.1,135.86,-33.26,"naddacs"
2020-08-02 21:00:00,0,2.8,67,26.7,135.86,-33.26,"naddacs"
2020-08-02 22:00:00,0,1.6,167,8.8,135.86,-33.26,"naddacs"
2020-08-02 23:00:00,0,2.1,92,36.6,135.86,-33.26,"naddacs"
2020-08-03 00:00:00,0,1.5,162,24.8,135.86,-33.26,"naddacs"
2020-08-03 01:00:00,0,1.6,50,17.6,135.86,-33.26,"naddacs"
2020-08-03 02:00:00,0,1,6,32.1,135.86,-33.26,"naddacs"
2020-08-03 03:00:00,0,2.7,209,32.7,135.86,-33.26,"naddacs"
2020-08-03 04:00:00,0,3.8,266,28.8,135.86,-33.26,"naddacs"
2020-08-03 05:00:00,0,0.6,204,51.6,135.86,-33.26,"naddacs"
2020-08-03 06:00:00,0.4,4.2,261,20.6,135.86,-33.26,"naddacs"
2020-08-03 07:00:00,0,0.9,89,28.7,135.86,-33.26,"naddacs"
2020-08-03 08:00:00,0,2.8,36,25.4,135.86,-33.26,"naddacs"
2020-08-03 09:00:00,0,1.9,188,68.4,135.86,-33.26,"naddacs"
2020-08-03 10:00:00,0,2.4,56,22.8,135.86,-33.26,"naddacs"
2020-08-03 11:00:00,0,1.7,260,11.5,135.86,-33.26,"naddacs"
2020-08-03 12:00:00,0,4.5,254,21.5,135.86,-33.26,"naddacs"
2020-08-03 13:00:00,0,0.8,149,61.6,135.86,-33.26,"naddacs"
2020-08-03 14:00:00,0,0.5,211,29.5,135.86,-33.26,"naddacs"
2020-08-03 15:00:00,0,0.9,221,17.8,135.86,-33.26,"naddacs"
2020-08-03 16:00:00,0,2,41,25.4,135.86,-33.26,"naddacs"
2020-08-03 17:00:00,1.4,5.2,280,22,135.86,-33.26,"naddacs"
2020-08-03 18:00:00,0,1.7,130,12.5,135.86,-33.26,"naddacs"
2020-08-03 19:00:00,0,2.8,255,28.2,135.86,-33.26,"naddacs"
2020-08-03 20:00:00,0,0.7,135,44.9,135.86,-33.26,"naddacs"
2020-08-03 21:00:00,0,1.8,247,58,135.86,-33.26,"naddacs"
2020-08-03 22:00:00,0,3.7,347,29.7,135.86,-33.26,"naddacs"
2020-08-03 23:00:00,0,0.6,195,21.7,135.86,-33.26,"naddacs"
2020-08-04 00:00:00,0,1.9,38,50.6,135.86,-33.26,"naddacs"
2020-08-04 01:00:00,0,2,50,14.1,135.86,-33.26,"naddacs"
2020-08-04 02:00:00,0,1.5,224,28.8,135.86,-33.26,"naddacs"
2020-08-04 03:00:00,2,3.7,262,20.1,135.86,-33.26,"naddacs"
2020-08-04 04:00:00,0,2.7,93,12.8,135.86,-33.26,"naddacs"
2020-08-04 05:00:00,1,4.6,244,17.7,135.86,-33.26,"naddacs"
2020-08-04 06:00:00,0,2.1,132,76.9,135.86,-33.26,"naddacs"
2020-08-04 07:00:00,0,0.5,265,61.3,135.86,-33.26,"naddacs"
2020-08-04 08:00:00,0,0.5,260,8.6,135.86,-33.26,"naddacs"
2020-08-04 09:00:00,0,0.8,228,17.8,135.86,-33.26,"naddacs"
2020-08-04 10:00:00,0,4.2,4,26.1,135.86,-33.26,"naddacs"
2020-08-04 11:00:00,0,1.5,241,19,135.86,-33.26,"naddacs"
2020-08-04 12:00:00,0,3,219,22.9,135.86,-33.26,"naddacs"
2020-08-04 13:00:00,0,3.6,252,17.9,135.86,-33.26,"naddacs"
2020-08-04 14:00:00,0,1.8,260,15.7,135.86,-33.26,"naddacs"
2020-08-04 15:00:00,0.2,4.2,254,18,135.86,-33.26,"naddacs"
2020-08-04 16:00:00,0,1.7,242,17.8,135.86,-33.26,"naddacs"
2020-08-04 17:00:00,0,1.2,257,12.1,135.86,-33.26,"naddacs"
2020-08-04 18:00:00,0,3.6,259,20.5,135.86,-33.26,"naddacs"
2020-08-04 19:00:00,0.2,2.6,278,22.1,135.86,-33.26,"naddacs"
2020-08-04 20:00:00,0,0.4,139,47.3,135.86,-33.26,"naddacs"
2020-08-04 21:00:00,0,3.9,251,34.1,135.86,-33.26,"naddacs"
2020-08-04 22:00:00,0,1.2,247,17.1,135.86,-33.26,"naddacs"
2020-08-04 23:00:00,0,4.2,81,18.4,135.86,-33.26,"naddacs"
2020-08-05 00:00:00,0,2.3,236,44.7,135.86,-33.26,"naddacs"
2020-08-05 01:00:00,0,1.8,52,20.2,135.86,-33.26,"naddacs"
2020-08-05 02:00:00,0,0.5,168,79.3,135.86,-33.26,"naddacs"
2020-08-05 03:00:00,0,2.7,259,21.9,135.86,-33.26,"naddacs"
2020-08-05 04:00:00,4.2,3,348,29.9,135.86,-33.26,"naddacs"
2020-08-05 05:00:00,0,2.7,129,18.8,135.86,-33.26,"naddacs"
2020-08-05 06:00:00,0,1.2,70,24.6,135.86,-33.26,"naddacs"
2020-08-05 07:00:00,0,2.5,340,33.4,135.86,-33.26,"naddacs"
2020-08-05 08:00:00,0,3.4,55,21.4,135.86,-33.26,"naddacs"
2020-08-05 09:00:00,0,0.6,264,45.2,135.86,-33.26,"naddacs"
2020-08-05 10:00:00,0,2.6,278,20.1,135.86,-33.26,"naddacs"
2020-08-05 11:00:00,0,1.3,259,10.6,135.86,-33.26,"naddacs"
2020-08-05 12:00:00,0,1.2,267,76.3,135.86,-33.26,"naddacs"
2020-08-05 13:00:00,0,4.4,271,19.2,135.86,-33.26,"naddacs"
2020-08-05 14:00:00,0.4,1.5,322,27.3,135.86,-33.26,"naddacs"
2020-08-05 15:00:00,0,0.5,161,62.1,135.86,-33.26,"naddacs"
2020-08-05 16:00:00,0,1.9,87,12.6,135.86,-33.26,"naddacs"
2020-08-05 17:00:00,0,2.1,4,27.3,135.86,-33.26,"naddacs"
2020-08-05 18:00:00,0,3.3,101,13.2,135.86,-33.26,"naddacs"
2020-08-05 19:00:00,0,2.6,341,30.3,135.86,-33.26,"naddacs"
2020-08-05 20:00:00,0,1,341,22.8,135.86,-33.26,"naddacs"
2020-08-05 21:00:00,0.2,4.7,260,19.8,135.86,-33.26,"naddacs"
2020-08-05 22:00:00,0,1.9,299,27.4,135.86,-33.26,"naddacs"
2020-08-05 23:00:00,0,2.8,37,17.2,135.86,-33.26,"naddacs"
2020-08-06 00:00:00,0,0.6,186,20.9,135.86,-33.26,"naddacs"
2020-08-06 01:00:00,0,3.4,37,18.2,135.86,-33.26,"naddacs"
2020-08-06 02:00:00,0,4.3,94,19.7,135.86,-33.26,"naddacs"
2020-08-06 03:00:00,0,4.2,257,28.6,135.86,-33.26,"naddacs"
2020-08-06 04:00:00,0,3.3,275,31.5,135.86,-33.26,"naddacs"
2020-08-06 05:00:00,0,1.9,245,13.1,135.86,-33.26,"naddacs"
2020-08-06 06:00:00,0.2,2,255,41.4,135.86,-33.26,"naddacs"
2020-08-06 07:00:00,0,2,106,13.2,135.86,-33.26,"naddacs"
2020-08-06 08:00:00,0,2.8,7,20.8,135.86,-33.26,"naddacs"
2020-08-06 09:00:00,0,1.9,115,10.5,135.86,-33.26,"naddacs"
2020-08-06 10:00:00,0,3.3,73,20.3,135.86,-33.26,"naddacs"
2020-08-06 11:00:00,0,0.4,356,124.1,135.86,-33.26,"naddacs"
2020-08-06 12:00:00,0,1.2,9,23.5,135.86,-33.26,"naddacs"
2020-08-06 13:00:00,0,0.8,151,62.5,135.86,-33.26,"naddacs"
2020-08-06 14:00:00,0.6,6.3,255,18.9,135.86,-33.26,"naddacs"
2020-08-06 15:00:00,0,0.8,352,41.2,135.86,-33.26,"naddacs"
2020-08-06 16:00:00,0,1,164,76.5,135.86,-33.26,"naddacs"
2020-08-06 17:00:00,0,2,130,15.8,135.86,-33.26,"naddacs"
2020-08-06 18:00:00,0,0.7,227,66.7,135.86,-33.26,"naddacs"
2020-08-06 19:00:00,0,1.3,89,23.9,135.86,-33.26,"naddacs"
2020-08-06 20:00:00,0,4.5,100,22.4,135.86,-33.26,"naddacs"
2020-08-06 21:00:00,0,2.8,308,29.5,135.86,-33.26,"naddacs"
2020-08-06 22:00:00,0.2,5,263,18.7,135.86,-33.26,"naddacs"
2020-08-06 23:00:00,0,3.4,339,34.1,135.86,-33.26,"naddacs"
2020-08-07 00:00:00,0,1.9,237,12.5,135.86,-33.26,"naddacs"
2020-08-07 01:00:00,0,0.5,203,25.9,135.86,-33.26,"naddacs"
2020-08-07 02:00:00,0,0.5,208,97.3,135.86,-33.26,"naddacs"
2020-08-07 03:00:00,0,4.4,89,22.2,135.86,-33.26,"naddacs"
2020-08-07 04:00:00,0,1.3,354,24.5,135.86,-33.26,"naddacs"
2020-08-07 05:00:00,0,4,85,17.7,135.86,-33.26,"naddacs"
2020-08-07 06:00:00,0,0.5,18,93.4,135.86,-33.26,"naddacs"
2020-08-07 07:00:00,0,4.4,79,28.3,135.86,-33.26,"naddacs"
2020-08-07 08:00:00,0,1.9,295,25.9,135.86,-33.26,"naddacs"
2020-08-07 09:00:00,0.2,2.1,208,17,135.86,-33.26,"naddacs"
2020-08-07 10:00:00,0,2.3,126,45.7,135.86,-33.26,"naddacs"
2020-08-07 11:00:00,0,2.6,9,26.9,135.86,-33.26,"naddacs"
2020-08-07 12:00:00,0,1.8,286,19.8,135.86,-33.26,"naddacs"
2020-08-07 13:00:00,0,4.2,102,23.2,135.86,-33.26,"naddacs"
2020-08-07 14:00:00,0,3.8,337,33,135.86,-33.26,"naddacs"
2020-08-07 15:00:00,0,1.8,182,36.3,135.86,-33.26,"naddacs"
2020-08-07 16:00:00,0,0.8,99,56.5,135.86,-33.26,"naddacs"
2020-08-07 17:00:00,0,3.3,245,25.5,135.86,-33.26,"naddacs"
2020-08-07 18:00:00,0,3.4,140,24.7,135.86,-33.26,"naddacs"
2020-08-07 19:00:00,0,0.9,231,14,135.86,-33.26,"naddacs"
2020-08-07 20:00:00,0,1.6,33,58.3,135.86,-33.26,"naddacs"
2020-08-07 21:00:00,0,2.4,106,15.3,135.86,-33.26,"naddacs"
2020-08-07 22:00:00,0,5.8,239,20,135.86,-33.26,"naddacs"
2020-08-07 23:00:00,0,2,241,20.8,135.86,-33.26,"naddacs"
2020-08-08 00:00:00,0,3.1,264,17.4,135.86,-33.26,"naddacs"
2020-08-08 01:00:00,0.2,2.3,337,30,135.86,-33.26,"naddacs"
2020-08-08 02:00:00,0,3.2,9,21.1,135.86,-33.26,"naddacs"
2020-08-08 03:00:00,0,1.9,254,15.6,135.86,-33.26,"naddacs"
2020-08-08 04:00:00,0,3.8,255,20.4,135.86,-33.26,"naddacs"
2020-08-08 05:00:00,0,1.8,43,27.4,135.86,-33.26,"naddacs"
2020-08-08 06:00:00,0,3.2,16,24.1,135.86,-33.26,"naddacs"
2020-08-08 07:00:00,0,0.9,187,79.5,135.86,-33.26,"naddacs"
2020-08-08 08:00:00,0.4,2.1,282,26.7,135.86,-33.26,"naddacs"
2020-08-08 09:00:00,0,3,40,25.4,135.86,-33.26,"naddacs"
2020-08-08 10:00:00,0,2.7,88,17.2,135.86,-33.26,"naddacs"
2020-08-08 11:00:00,0,1.6,52,32.1,135.86,-33.26,"naddacs"
2020-08-08 12:00:00,0,1.2,262,12.3,135.86,-33.26,"naddacs"
2020-08-08 13:00:00,0,2.1,114,30.3,135.86,-33.26,"naddacs"
2020-08-08 14:00:00,0,3.4,111,30.2,135.86,-33.26,"naddacs"
2020-08-08 15:00:00,0,0.4,172,3.9,135.86,-33.26,"naddacs"
2020-08-08 16:00:00,0,4.1,94,19.1,135.86,-33.26,"naddacs"
2020-08-08 17:00:00,0,0.7,179,83.2,135.86,-33.26,"naddacs"
2020-08-08 18:00:00,0.2,2.4,282,34.2,135.86,-33.26,"naddacs"
2020-08-08 19:00:00,0,0.6,208,48.4,135.86,-33.26,"naddacs"
2020-08-08 20:00:00,0,4.7,127,17.4,135.86,-33.26,"naddacs"
2020-08-08 21:00:00,0,3.8,66,15.6,135.86,-33.26,"naddacs"
2020-08-08 22:00:00,0.6,1,285,28.9,135.86,-33.26,"naddacs"
2020-08-08 23:00:00,0,1.8,37,21.9,135.86,-33.26,"naddacs"
2020-08-09 00:00:00,1.8,3,326,30.3,135.86,-33.26,"naddacs"
2020-08-09 01:00:00,0,3.2,8,25.3,135.86,-33.26,"naddacs"
2020-08-09 02:00:00,0,0.5,235,65.2,135.86,-33.26,"naddacs"
2020-08-09 03:00:00,0.4,4.8,270,21,135.86,-33.26,"naddacs"
2020-08-09 04:00:00,0,0.6,275,63.2,135.86,-33.26,"naddacs"
2020-08-09 05:00:00,0,3.5,52,22.6,135.86,-33.26,"naddacs"
2020-08-09 06:00:00,0,2.5,101,13.6,135.86,-33.26,"naddacs"
2020-08-09 07:00:00,0,3.2,258,18.5,135.86,-33.26,"naddacs"
2020-08-09 08:00:00,0,0.6,214,73,135.86,-33.26,"naddacs"
2020-08-09 09:00:00,0,2.9,191,22.4,135.86,-33.26,"naddacs"
2020-08-09 10:00:00,0,1.8,229,39,135.86,-33.26,"naddacs"
2020-08-09 11:00:00,0,1.5,313,29,135.86,-33.26,"naddacs"
2020-08-09 12:00:00,0,2.6,135,24.1,135.86,-33.26,"naddacs"
2020-08-09 13:00:00,0,3.8,229,21,135.86,-33.26,"naddacs"
2020-08-09 14:00:00,0,5.8,237,17.8,135.86,-33.26,"naddacs"
2020-08-09 15:00:00,0.4,4.1,262,21.8,135.86,-33.26,"naddacs"
2020-08-09 16:00:00,0,2.5,252,18.7,135.86,-33.26,"naddacs"
2020-08-09 17:00:00,0,2.8,289,26.2,135.86,-33.26,"naddacs"
2020-08-09 18:00:00,0,0.8,15,82.3,135.86,-33.26,"naddacs"
2020-08-09 19:00:00,0,1.4,106,67.6,135.86,-33.26,"naddacs"
2020-08-09 20:00:00,0,0.5,219,40.1,135.86,-33.26,"naddacs"
2020-08-09 21:00:00,0,0.6,209,39.2,135.86,-33.26,"naddacs"
2020-08-09 22:00:00,0,2.1,21,20.9,135.86,-33.26,"naddacs"
2020-08-09 23:00:00,0,1.6,340,28.7,135.86,-33.26,"naddacs"
2020-08-10 00:00:00,0.6,1.3,331,30.1,135.86,-33.26,"naddacs"
2020-08-10 01:00:00,0,1.3,235,18.3,135.86,-33.26,"naddacs"
2020-08-10 02:00:00,0,2.1,248,38.3,135.86,-33.26,"naddacs"
2020-08-10 03:00:00,0,2,129,27.4,135.86,-33.26,"naddacs"
2020-08-10 04:00:00,0,2.3,50,13.7,135.86,-33.26,"naddacs"
2020-08-10 05:00:00,0,0.5,250,64.4,135.86,-33.26,"naddacs"
2020-08-10 06:00:00,0,1.1,103,19.1,135.86,-33.26,"naddacs"
2020-08-10 07:00:00,0,1.9,80,49.3,135.86,-33.26,"naddacs"
2020-08-10 08:00:00,0,1.6,336,32.9,135.86,-33.26,"naddacs"
2020-08-10 09:00:00,0,0.5,218,71.5,135.86,-33.26,"naddacs"
2020-08-10 10:00:00,0,0.7,161,49.9,135.86,-33.26,"naddacs"
2020-08-10 11:00:00,0,1.2,141,47.8,135.86,-33.26,"naddacs"
2020-08-10 12:00:00,0,3.2,48,15.6,135.86,-33.26,"naddacs"
2020-08-10 13:00:00,0,1.7,220,29.4,135.86,-33.26,"naddacs"
2020-08-10 14:00:00,0,4.4,84,13.6,135.86,-33.26,"naddacs"
2020-08-10 15:00:00,0,2.2,39,33.3,135.86,-33.26,"naddacs"
2020-08-10 16:00:00,0,0.5,262,32.8,135.86,-33.26,"naddacs"
2020-08-10 17:00:00,0,2.5,288,29.5,135.86,-33.26,"naddacs"
2020-08-10 18:00:00,1.2,4.9,246,17.2,135.86,-33.26,"naddacs"
2020-08-10 19:00:00,0,3.3,17,22.3,135.86,-33.26,"naddacs"
2020-08-10 20:00:00,0,1.9,242,11.4,135.86,-33.26,"naddacs"
2020-08-10 21:00:00,0,0.5,104,71.9,135.86,-33.26,"naddacs"
2020-08-10 22:00:00,0,4.2,269,23.7,135.86,-33.26,"naddacs"
2020-08-10 23:00:00,0,3.4,43,19.1,135.86,-33.26,"naddacs"
2020-08-11 00:00:00,1,2.2,16,37.6,135.86,-33.26,"naddacs"
2020-08-11 01:00:00,0,0.8,181,21.6,135.86,-33.26,"naddacs"
2020-08-11 02:00:00,0,1.8,304,32.7,135.86,-33.26,"naddacs"
2020-08-11 03:00:00,0,2.2,143,17.1,135.86,-33.26,"naddacs"
2020-08-11 04:00:00,0,0.6,204,26.6,135.86,-33.26,"naddacs"
2020-08-11 05:00:00,0,2.8,46,25.7,135.86,-33.26,"naddacs"
2020-08-11 06:00:00,0.4,5.2,239,29.7,135.86,-33.26,"naddacs"
2020-08-11 07:00:00,0,0.7,190,53.5,135.86,-33.26,"naddacs"
2020-08-11 08:00:00,0,3.3,263,20.7,135.86,-33.26,"naddacs"
2020-08-11 09:00:00,0,1.7,220,13.4,135.86,-33.26,"naddacs"
2020-08-11 10:00:00,0,1.6,214,34.8,135.86,-33.26,"naddacs"
2020-08-11 11:00:00,0,0.8,298,34.9,135.86,-33.26,"naddacs"
2020-08-11 12:00:00,0,2.9,175,41.2,135.86,-33.26,"naddacs"
2020-08-11 13:00:00,0,1.3,153,106.4,135.86,-33.26,"naddacs"
2020-08-11 14:00:00,0,0.4,206,36.3,135.86,-33.26,"naddacs"
2020-08-11 15:00:00,0,3.2,253,25.8,135.86,-33.26,"naddacs"
2020-08-11 16:00:00,0,2.3,354,29.5,135.86,-33.26,"naddacs"
2020-08-11 17:00:00,0,4.8,164,21.7,135.86,-33.26,"naddacs"
2020-08-11 18:00:00,0,0.9,7,25.3,135.86,-33.26,"naddacs"
2020-08-11 19:00:00,0,0.9,174,18.3,135.86,-33.26,"naddacs"
2020-08-11 20:00:00,0,3.5,258,26.8,135.86,-33.26,"naddacs"
2020-08-11 21:00:00,0,3.3,73,19.1,135.86,-33.26,"naddacs"
2020-08-11 22:00:00,0,0.5,132,66.6,135.86,-33.26,"naddacs"
2020-08-11 23:00:00,0,3,117,12.1,135.86,-33.26,"naddacs"
2020-08-12 00:00:00,0,2.7,276,22.9,135.86,-33.26,"naddacs"
2020-08-12 01:00:00,0,1.8,230,13.4,135.86,-33.26,"naddacs"
2020-08-12 02:00:00,0,0.8,217,35.8,135.86,-33.26,"naddacs"
2020-08-12 03:00:00,0,2.7,242,19.8,135.86,-33.26,"naddacs"
2020-08-12 04:00:00,0,2.3,46,32.9,135.86,-33.26,"naddacs"
2020-08-12 05:00:00,0,3.6,266,21.6,135.86,-33.26,"naddacs"
2020-08-12 06:00:00,0.4,3.3,324,29.7,135.86,-33.26,"naddacs"
2020-08-12 07:00:00,0,1.7,244,20.8,135.86,-33.26,"naddacs"
2020-08-12 08:00:00,0,3.1,229,28.7,135.86,-33.26,"naddacs"
2020-08-12 09:00:00,0,0.8,330,68.5,135.86,-33.26,"naddacs"
2020-08-12 10:00:00,0,1.3,139,11.2,135.86,-33.26,"naddacs"
2020-08-12 11:00:00,4.8,2.5,355,27,135.86,-33.26,"naddacs"
2020-08-12 12:00:00,0,2.9,277,25,135.86,-33.26,"naddacs"
2020-08-12 13:00:00,0,3.2,57,23.6,135.86,-33.26,"naddacs"
2020-08-12 14:00:00,0,1.7,112,13.9,135.86,-33.26,"naddacs"
2020-08-12 15:00:00,0,1,2,41.9,135.86,-33.26,"naddacs"
2020-08-12 16:00:00,0,1.5,310,26.7,135.86,-33.26,"naddacs"
2020-08-12 17:00:00,0,1.8,236,17.6,135.86,-33.26,"naddacs"
2020-08-12 18:00:00,0,0.6,178,84.6,135.86,-33.26,"naddacs"
2020-08-12 19:00:00,0,3.1,315,29.8,135.86,-33.26,"naddacs"
2020-08-12 20:00:00,0.8,3.6,268,27.2,135.86,-33.26,"naddacs"
2020-08-12 21:00:00,0,3.9,252,17.8,135.86,-33.26,"naddacs"
2020-08-12 22:00:00,0,1.3,249,32,135.86,-33.26,"naddacs"
2020-08-12 23:00:00,0,0.4,192,18.7,135.86,-33.26,"naddacs"
2020-08-13 00:00:00,0,0.5,188,57.5,135.86,-33.26,"naddacs"
2020-08-13 01:00:00,0,1.2,255,55.3,135.86,-33.26,"naddacs"
2020-08-13 02:00:00,0.2,4.3,255,25.4,135.86,-33.26,"naddacs"
2020-08-13 03:00:00,0,3.4,282,25.3,135.86,-33.26,"naddacs"
2020-08-13 04:00:00,0,1.5,201,27.7,135.86,-33.26,"naddacs"
2020-08-13 05:00:00,0,0.7,185,48.3,135.86,-33.26,"naddacs"
2020-08-13 06:00:00,0,1.1,220,22.9,135.86,-33.26,"naddacs"
2020-08-13 07:00:00,0,3.5,268,22.7,135.86,-33.26,"naddacs"
2020-08-13 08:00:00,0,2.4,103,14.5,135.86,-33.26,"naddacs"
2020-08-13 09:00:00,0,3.5,79,22.4,135.86,-33.26,"naddacs"
2020-08-13 10:00:00,0.2,5.1,268,21.6,135.86,-33.26,"naddacs"
2020-08-13 11:00:00,0,3.5,276,21.4,135.86,-33.26,"naddacs"
2020-08-13 12:00:00,0,1.3,340,26.4,135.86,-33.26,"naddacs"
2020-08-13 13:00:00,0,4.7,92,20.5,135.86,-33.26,"naddacs"
2020-08-13 14:00:00,0,1.1,170,41,135.86,-33.26,"naddacs"
2020-08-13 15:00:00,0.2,3.1,279,29.6,135.86,-33.26,"naddacs"
2020-08-13 16:00:00,0,0.5,93,78.7,135.86,-33.26,"naddacs"
2020-08-13 17:00:00,0.2,2.7,272,19.4,135.86,-33.26,"naddacs"
2020-08-13 18:00:00,0,1.3,78,27.2,135.86,-33.26,"naddacs"
2020-08-13 19:00:00,0,0.5,245,138.8,135.86,-33.26,"naddacs"
2020-08-13 20:00:00,0,4,280,21.6,135.86,-33.26,"naddacs"
2020-08-13 21:00:00,1.2,2.2,299,25.9,135.86,-33.26,"naddacs"
2020-08-13 22:00:00,0,0.5,197,14.4,135.86,-33.26,"naddacs"
2020-08-13 23:00:00,0,0.5,209,11,135.86,-33.26,"naddacs"
2020-08-14 00:00:00,0,1.6,213,19.9,135.86,-33.26,"naddacs"
2020-08-14 01:00:00,0,0.8,177,21.8,135.86,-33.26,"naddacs"
2020-08-14 02:00:00,0,0.5,205,58.9,135.86,-33.26,"naddacs"
2020-08-14 03:00:00,0,2.2,281,21.7,135.86,-33.26,"naddacs"
2020-08-14 04:00:00,0,1.9,41,25.2,135.86,-33.26,"naddacs"
2020-08-14 05:00:00,0,1.2,261,22.2,135.86,-33.26,"naddacs"
2020-08-14 06:00:00,0,2.7,230,21.4,135.86,-33.26,"naddacs"
2020-08-14 07:00:00,0,0.9,357,37.2,135.86,-33.26,"naddacs"
2020-08-14 08:00:00,0,1.4,216,14.8,135.86,-33.26,"naddacs"
2020-08-14 09:00:00,0,0.7,211,104.9,135.86,-33.26,"naddacs"
2020-08-14 10:00:00,0,0.5,1,46.4,135.86,-33.26,"naddacs"
2020-08-14 11:00:00,0,0.6,40,47.5,135.86,-33.26,"naddacs"
2020-08-14 12:00:00,0,6.1,254,21.5,135.86,-33.26,"naddacs"
2020-08-14 13:00:00,0,2.5,64,17.1,135.86,-33.26,"naddacs"
2020-08-14 14:00:00,0,0.5,262,136.3,135.86,-33.26,"naddacs"
2020-08-14 15:00:00,0,1,196,72.9,135.86,-33.26,"naddacs"
2020-08-14 16:00:00,0,3.9,260,22.7,135.86,-33.26,"naddacs"
2020-08-14 17:00:00,0,0.8,186,118.9,135.86,-33.26,"naddacs"
2020-08-14 18:00:00,0,2.2,278,24.2,135.86,-33.26,"naddacs"
2020-08-14 19:00:00,0.2,3.3,284,25.3,135.86,-33.26,"naddacs"
2020-08-14 20:00:00,0,1.5,196,10,135.86,-33.26,"naddacs"
2020-08-14 21:00:00,0,1.1,214,17.7,135.86,-33.26,"naddacs"
2020-08-14 22:00:00,0,0.5,170,74.4,135.86,-33.26,"naddacs"
2020-08-14 23:00:00,0,1,222,25,135.86,-33.26,"naddacs"
2020-08-15 00:00:00,0,3.6,97,16.7,135.86,-33.26,"naddacs"
2020-08-15 01:00:00,0,2.2,115,24.3,135.86,-33.26,"naddacs"
2020-08-15 02:00:00,0,3.4,280,29.3,135.86,-33.26,"naddacs"
2020-08-15 03:00:00,0,0.4,208,6.2,135.86,-33.26,"naddacs"
2020-08-15 04:00:00,0,0.4,153,15.1,135.86,-33.26,"naddacs"
2020-08-15 05:00:00,0.2,3.3,267,33,135.86,-33.26,"naddacs"
2020-08-15 06:00:00,0,1.1,274,76,135.86,-33.26,"naddacs"
2020-08-15 07:00:00,0,1.4,255,19.1,135.86,-33.26,"naddacs"
2020-08-15 08:00:00,0,2.7,121,18.8,135.86,-33.26,"naddacs"
2020-08-15 09:00:00,0,0.6,311,68.9,135.86,-33.26,"naddacs"
2020-08-15 10:00:00,0,0.5,211,29.7,135.86,-33.26,"naddacs"
2020-08-15 11:00:00,0,2.1,248,57.8,135.86,-33.26,"naddacs"
2020-08-15 12:00:00,0,2.6,7,24.3,135.86,-33.26,"naddacs"
2020-08-15 13:00:00,0,3.7,68,20.7,135.86,-33.26,"naddacs"
2020-08-15 14:00:00,0,0.6,193,69.8,135.86,-33.26,"naddacs"
2020-08-15 15:00:00,0,1.9,356,27.5,135.86,-33.26,"naddacs"
2020-08-15 16:00:00,0,0.5,199,59,135.86,-33.26,"naddacs"
2020-08-15 17:00:00,0,2.2,229,37.3,135.86,-33.26,"naddacs"
2020-08-15 18:00:00,1,4.2,246,17.6,135.86,-33.26,"naddacs"
2020-08-15 19:00:00,0,2.1,57,23.5,135.86,-33.26,"naddacs"
2020-08-15 20:00:00,0,0.4,207,28.8,135.86,-33.26,"naddacs"
2020-08-15 21:00:00,0,1.6,232,12.6,135.86,-33.26,"naddacs"
2020-08-15 22:00:00,0,3.9,225,18.4,135.86,-33.26,"naddacs"
