Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-07-19T01:30:00Z,0,2,266,31.4,135.86,-33.26,naddacs
2020-07-19T02:30:00Z,0.6,2.2,243,27.6,135.86,-33.26,naddacs
2020-07-19T03:30:00Z,0,0.4,134,92.6,135.86,-33.26,naddacs
2020-07-19T04:30:00Z,0,0.9,302,31.5,135.86,-33.26,naddacs
2020-07-19T05:30:00Z,0,2.1,107,27.6,135.86,-33.26,naddacs
2020-07-19T06:30:00Z,0,1.1,172,26.3,135.86,-33.26,naddacs
2020-07-19T07:30:00Z,0,0.9,28,78.7,135.86,-33.26,naddacs
2020-07-19T08:30:00Z,0,4.8,266,21.7,135.86,-33.26,naddacs
2020-07-19T09:30:00Z,0,2.9,39,16.2,135.86,-33.26,naddacs
2020-07-19T10:30:00Z,0,2.4,199,18,135.86,-33.26,naddacs
2020-07-19T11:30:00Z,0,2.1,137,37.2,135.86,-33.26,naddacs
2020-07-19T12:30:00Z,0,0.5,179,77.7,135.86,-33.26,naddacs
2020-07-19T13:30:00Z,0,0.8,196,61.4,135.86,-33.26,naddacs
2020-07-19T14:30:00Z,0,2.6,267,20.2,135.86,-33.26,naddacs
2020-07-19T15:30:00Z,2.2,3.3,286,22.4,135.86,-33.26,naddacs
2020-07-19T16:30:00Z,0,2.9,304,25.9,135.86,-33.26,naddacs
2020-07-19T17:30:00Z,0,2.4,247,15.1,135.86,-33.26,naddacs
2020-07-19T18:30:00Z,0,1.3,247,16.1,135.86,-33.26,naddacs
2020-07-19T19:30:00Z,0,1.1,206,16.2,135.86,-33.26,naddacs
2020-07-19T20:30:00Z,0.2,2.5,281,20.2,135.86,-33.26,naddacs
2020-07-19T21:30:00Z,0,0.5,192,8.8,135.86,-33.26,naddacs
2020-07-19T22:30:00Z,0,2,231,13,135.86,-33.26,naddacs
2020-07-19T23:30:00Z,0.2,2.1,274,18.4,135.86,-33.26,naddacs
2020-07-20T00:30:00Z,0,0.8,225,35,135.86,-33.26,naddacs
2020-07-20T01:30:00Z,0,6.4,245,21.1,135.86,-33.26,naddacs
2020-07-20T02:30:00Z,0,2.2,56,16.9,135.86,-33.26,naddacs
2020-07-20T03:30:00Z,0,3.6,245,20,135.86,-33.26,naddacs
2020-07-20T04:30:00Z,0,0.5,223,60.3,135.86,-33.26,naddacs
2020-07-20T05:30:00Z,0,1.9,227,24.3,135.86,-33.26,naddacs
2020-07-20T06:30:00Z,0,0.6,263,79.3,135.86,-33.26,naddacs
2020-07-20T07:30:00Z,0,4.2,89,14.2,135.86,-33.26,naddacs
2020-07-20T08:30:00Z,0,3.5,115,19.2,135.86,-33.26,naddacs
2020-07-20T09:30:00Z,0,2.7,77,13.3,135.86,-33.26,naddacs
2020-07-20T10:30:00Z,0,0.6,214,53.9,135.86,-33.26,naddacs
2020-07-20T11:30:00Z,0.8,2.6,294,26.2,135.86,-33.26,naddacs
2020-07-20T12:30:00Z,0,0.9,226,11.2,135.86,-33.26,naddacs
2020-07-20T13:30:00Z,0,2.3,41,17.3,135.86,-33.26,naddacs
2020-07-20T14:30:00Z,0,2.8,254,13.8,135.86,-33.26,naddacs
2020-07-20T15:30:00Z,0,2.9,38,18,135.86,-33.26,naddacs
2020-07-20T16:30:00Z,3,2.7,295,31.5,135.86,-33.26,naddacs
2020-07-20T17:30:00Z,0,3.6,53,16,135.86,-33.26,naddacs
2020-07-20T18:30:00Z,0,1,147,75.6,135.86,-33.26,naddacs
2020-07-20T19:30:00Z,0,1.5,169,12.3,135.86,-33.26,naddacs
2020-07-20T20:30:00Z,0,1,59,47.6,135.86,-33.26,naddacs
2020-07-20T21:30:00Z,0,0.7,197,49.5,135.86,-33.26,naddacs
2020-07-20T22:30:00Z,0,0.6,197,65.4,135.86,-33.26,naddacs
2020-07-20T23:30:00Z,0,3.4,97,13.4,135.86,-33.26,naddacs
2020-07-21T00:30:00Z,0,0.7,73,36.4,135.86,-33.26,naddacs
2020-07-21T01:30:00Z,0,3.3,77,18.8,135.86,-33.26,naddacs
2020-07-21T02:30:00Z,0,3.5,4,25.2,135.86,-33.26,naddacs
2020-07-21T03:30:00Z,1.8,2.7,250,20.5,135.86,-33.26,naddacs
2020-07-21T04:30:00Z,0,1,243,111.1,135.86,-33.26,naddacs
2020-07-21T05:30:00Z,0,3,231,33.2,135.86,-33.26,naddacs
2020-07-21T06:30:00Z,0,2.9,237,24.7,135.86,-33.26,naddacs
2020-07-21T07:30:00Z,0,0.5,219,18.3,135.86,-33.26,naddacs
2020-07-21T08:30:00Z,0,1.3,261,15.9,135.86,-33.26,naddacs
2020-07-21T09:30:00Z,0,1.9,64,54.7,135.86,-33.26,naddacs
2020-07-21T10:30:00Z,0,4.5,280,24.2,135.86,-33.26,naddacs
2020-07-21T11:30:00Z,0,3.8,275,25.8,135.86,-33.26,naddacs
2020-07-21T12:30:00Z,0,2.9,238,12.3,135.86,-33.26,naddacs
2020-07-21T13:30:00Z,0,0.5,52,61.4,135.86,-33.26,naddacs
2020-07-21T14:30:00Z,0.4,3.4,304,30.8,135.86,-33.26,naddacs
2020-07-21T15:30:00Z,2,3.2,317,34.8,135.86,-33.26,naddacs
2020-07-21T16:30:00Z,0,0.7,201,39.3,135.86,-33.26,naddacs
2020-07-21T17:30:00Z,0,3.2,253,17.3,135.86,-33.26,naddacs
2020-07-21T18:30:00Z,0,0.8,188,26.6,135.86,-33.26,naddacs
2020-07-21T19:30:00Z,0,1.1,223,12.9,135.86,-33.26,naddacs
2020-07-21T20:30:00Z,2.6,4.7,236,15.8,135.86,-33.26,naddacs
2020-07-21T21:30:00Z,0,2.2,48,26.4,135.86,-33.26,naddacs
2020-07-21T22:30:00Z,0,1.7,129,20.6,135.86,-33.26,naddacs
2020-07-21T23:30:00Z,0,1,323,23.8,135.86,-33.26,naddacs
2020-07-22T00:30:00Z,0,4.5,74,23.3,135.86,-33.26,naddacs
2020-07-22T01:30:00Z,0,0.8,232,47.3,135.86,-33.26,naddacs
2020-07-22T02:30:00Z,0,1.7,64,83.5,135.86,-33.26,naddacs
2020-07-22T03:30:00Z,0,3.5,259,26.2,135.86,-33.26,naddacs
2020-07-22T04:30:00Z,0,0.5,238,29.3,135.86,-33.26,naddacs
2020-07-22T05:30:00Z,0,1.6,42,66.5,135.86,-33.26,naddacs
2020-07-22T06:30:00Z,0,1.4,247,15.3,135.86,-33.26,naddacs
2020-07-22T07:30:00Z,0,1.5,337,31.7,135.86,-33.26,naddacs
2020-07-22T08:30:00Z,0,0.7,196,75.2,135.86,-33.26,naddacs
2020-07-22T09:30:00Z,0,0.5,196,16.8,135.86,-33.26,naddacs
2020-07-22T10:30:00Z,0,2.9,295,23.2,135.86,-33.26,naddacs
2020-07-22T11:30:00Z,0,2.7,337,36.4,135.86,-33.26,naddacs
2020-07-22T12:30:00Z,0,2.9,211,39,135.86,-33.26,naddacs
2020-07-22T13:30:00Z,0,2.7,202,32.5,135.86,-33.26,naddacs
2020-07-22T14:30:00Z,0.8,1.9,308,31.5,135.86,-33.26,naddacs
2020-07-22T15:30:00Z,0,2.1,209,28.1,135.86,-33.26,naddacs
2020-07-22T16:30:00Z,0,0.4,236,6.9,135.86,-33.26,naddacs
2020-07-22T17:30:00Z,0,2.7,240,16.7,135.86,-33.26,naddacs
2020-07-22T18:30:00Z,0,1.5,211,15,135.86,-33.26,naddacs
2020-07-22T19:30:00Z,0,1.5,224,36.9,135.86,-33.26,naddacs
2020-07-22T20:30:00Z,0,1,265,14.5,135.86,-33.26,naddacs
2020-07-22T21:30:00Z,3.2,2.4,348,26.2,135.86,-33.26,naddacs
2020-07-22T22:30:00Z,0,2.8,279,25.6,135.86,-33.26,naddacs
2020-07-22T23:30:00Z,0,3.4,55,20.2,135.86,-33.26,naddacs
2020-07-23T00:30:00Z,0,3.9,258,21.3,135.86,-33.26,naddacs
2020-07-23T01:30:00Z,0.2,3,256,15.8,135.86,-33.26,naddacs
2020-07-23T02:30:00Z,0,3,74,17.1,135.86,-33.26,naddacs
2020-07-23T03:30:00Z,0,1.3,52,64.6,135.86,-33.26,naddacs
2020-07-23T04:30:00Z,0,0.7,320,96.6,135.86,-33.26,naddacs
2020-07-23T05:30:00Z,0,3,281,24.8,135.86,-33.26,naddacs
2020-07-23T06:30:00Z,0,0.5,233,53.6,135.86,-33.26,naddacs
2020-07-23T07:30:00Z,0,2.5,107,37.5,135.86,-33.26,naddacs
2020-07-23T08:30:00Z,0,0.8,234,19.8,135.86,-33.26,naddacs
2020-07-23T09:30:00Z,0,1.6,189,23,135.86,-33.26,naddacs
2020-07-23T10:30:00Z,0,2.4,256,15.4,135.86,-33.26,naddacs
2020-07-23T11:30:00Z,0,1.6,98,23.4,135.86,-33.26,naddacs
2020-07-23T12:30:00Z,0,0.6,195,41.9,135.86,-33.26,naddacs
2020-07-23T13:30:00Z,0,0.5,177,42.6,135.86,-33.26,naddacs
2020-07-23T14:30:00Z,0,0.4,212,27,135.86,-33.26,naddacs
2020-07-23T15:30:00Z,0,1.5,292,26.6,135.86,-33.26,naddacs
2020-07-23T16:30:00Z,0,0.9,196,45.2,135.86,-33.26,naddacs
2020-07-23T17:30:00Z,0,0.4,196,38.5,135.86,-33.26,naddacs
2020-07-23T18:30:00Z,0,2.4,339,33.2,135.86,-33.26,naddacs
2020-07-23T19:30:00Z,0,1.1,205,29.6,135.86,-33.26,naddacs
2020-07-23T20:30:00Z,0,3.3,42,15.3,135.86,-33.26,naddacs
2020-07-23T21:30:00Z,0,3.2,279,30,135.86,-33.26,naddacs
2020-07-23T22:30:00Z,0.2,1.7,321,33.6,135.86,-33.26,naddacs
2020-07-23T23:30:00Z,0,0.5,250,42.4,135.86,-33.26,naddacs
2020-07-24T00:30:00Z,0,0.6,279,108.5,135.86,-33.26,naddacs
2020-07-24T01:30:00Z,0,0.5,199,52.5,135.86,-33.26,naddacs
2020-07-24T02:30:00Z,0.4,3.1,280,22,135.86,-33.26,naddacs
2020-07-24T03:30:00Z,0,0.5,241,44,135.86,-33.26,naddacs
2020-07-24T04:30:00Z,0,3.7,277,26.3,135.86,-33.26,naddacs
2020-07-24T05:30:00Z,0,0.8,142,54.2,135.86,-33.26,naddacs
2020-07-24T06:30:00Z,0,0.7,210,79.4,135.86,-33.26,naddacs
2020-07-24T07:30:00Z,0,0.4,194,39.8,135.86,-33.26,naddacs
2020-07-24T08:30:00Z,0,4.2,223,25.9,135.86,-33.26,naddacs
2020-07-24T09:30:00Z,0,2.4,68,33.4,135.86,-33.26,naddacs
2020-07-24T10:30:00Z,0,1.5,105,27.3,135.86,-33.26,naddacs
2020-07-24T11:30:00Z,0,4.2,308,31.7,135.86,-33.26,naddacs
2020-07-24T12:30:00Z,0,1,167,24.4,135.86,-33.26,naddacs
2020-07-24T13:30:00Z,3.2,2.4,297,33.3,135.86,-33.26,naddacs
2020-07-24T14:30:00Z,0,1,72,23.3,135.86,-33.26,naddacs
2020-07-24T15:30:00Z,0,2.8,45,15.4,135.86,-33.26,naddacs
2020-07-24T16:30:00Z,0,3.7,230,19.5,135.86,-33.26,naddacs
2020-07-24T17:30:00Z,0,3,51,17.5,135.86,-33.26,naddacs
2020-07-24T18:30:00Z,0,1.7,250,9.7,135.86,-33.26,naddacs
2020-07-24T19:30:00Z,0,1,325,27.8,135.86,-33.26,naddacs
2020-07-24T20:30:00Z,0,2.3,39,38.2,135.86,-33.26,naddacs
2020-07-24T21:30:00Z,0,2.3,125,15.8,135.86,-33.26,naddacs
2020-07-24T22:30:00Z,0.4,4,243,16.4,135.86,-33.26,naddacs
2020-07-24T23:30:00Z,0.2,5.7,253,27.1,135.86,-33.26,naddacs
2020-07-25T00:30:00Z,0,0.7,358,41.7,135.86,-33.26,naddacs
2020-07-25T01:30:00Z,0,0.8,196,46.6,135.86,-33.26,naddacs
2020-07-25T02:30:00Z,0,0.5,204,25.9,135.86,-33.26,naddacs
2020-07-25T03:30:00Z,0,1.9,330,29.2,135.86,-33.26,naddacs
2020-07-25T04:30:00Z,0.2,2,265,19.5,135.86,-33.26,naddacs
2020-07-25T05:30:00Z,0,3.3,297,27.4,135.86,-33.26,naddacs
2020-07-25T06:30:00Z,0,1.5,105,9.6,135.86,-33.26,naddacs
2020-07-25T07:30:00Z,0,1.2,71,31.1,135.86,-33.26,naddacs
2020-07-25T08:30:00Z,0,0.5,241,72.2,135.86,-33.26,naddacs
2020-07-25T09:30:00Z,0,1.6,158,12.6,135.86,-33.26,naddacs
2020-07-25T10:30:00Z,0,2.3,1,25.5,135.86,-33.26,naddacs
2020-07-25T11:30:00Z,0,2.8,145,12.2,135.86,-33.26,naddacs
2020-07-25T12:30:00Z,0,2.3,232,17.4,135.86,-33.26,naddacs
2020-07-25T13:30:00Z,0,2.3,304,27.8,135.86,-33.26,naddacs
2020-07-25T14:30:00Z,0,1.9,45,14.7,135.86,-33.26,naddacs
2020-07-25T15:30:00Z,0,0.8,237,27.9,135.86,-33.26,naddacs
2020-07-25T16:30:00Z,0,2.9,287,29.8,135.86,-33.26,naddacs
2020-07-25T17:30:00Z,0,1.2,279,93.4,135.86,-33.26,naddacs
2020-07-25T18:30:00Z,0,0.6,243,32.8,135.86,-33.26,naddacs
2020-07-25T19:30:00Z,0,0.6,215,107.5,135.86,-33.26,naddacs
2020-07-25T20:30:00Z,0,3,101,15.2,135.86,-33.26,naddacs
2020-07-25T21:30:00Z,0,3,295,24.9,135.86,-33.26,naddacs
2020-07-25T22:30:00Z,0,0.5,152,73.2,135.86,-33.26,naddacs
2020-07-25T23:30:00Z,0,0.8,173,89.7,135.86,-33.26,naddacs
2020-07-26T00:30:00Z,0.2,1.4,342,30.2,135.86,-33.26,naddacs
2020-07-26T01:30:00Z,0,4.2,285,24.2,135.86,-33.26,naddacs
2020-07-26T02:30:00Z,0,0.5,208,41.3,135.86,-33.26,naddacs
2020-07-26T03:30:00Z,0,1,312,34.6,135.86,-33.26,naddacs
2020-07-26T04:30:00Z,0,0.5,112,46.9,135.86,-33.26,naddacs
2020-07-26T05:30:00Z,0,0.4,350,127.6,135.86,-33.26,naddacs
2020-07-26T06:30:00Z,0,3.2,194,15.2,135.86,-33.26,naddacs
2020-07-26T07:30:00Z,0,5.5,246,20.8,135.86,-33.26,naddacs
2020-07-26T08:30:00Z,0,0.9,238,27.7,135.86,-33.26,naddacs
2020-07-26T09:30:00Z,0,2.2,150,14.7,135.86,-33.26,naddacs
2020-07-26T10:30:00Z,0,1.3,125,65,135.86,-33.26,naddacs
2020-07-26T11:30:00Z,0,2.5,170,17.1,135.86,-33.26,naddacs
2020-07-26T12:30:00Z,0.2,2.5,278,42.7,135.86,-33.26,naddacs
2020-07-26T13:30:00Z,0.4,3.4,270,23,135.86,-33.26,naddacs
2020-07-26T14:30:00Z,0,2.5,262,21,135.86,-33.26,naddacs
2020-07-26T15:30:00Z,0,2.7,253,17.4,135.86,-33.26,naddacs
2020-07-26T16:30:00Z,0,0.6,186,34.9,135.86,-33.26,naddacs
2020-07-26T17:30:00Z,0,1.8,118,11.5,135.86,-33.26,naddacs
2020-07-26T18:30:00Z,0,3.4,259,18.3,135.86,-33.26,naddacs
2020-07-26T19:30:00Z,0,2.9,218,20.6,135.86,-33.26,naddacs
2020-07-26T20:30:00Z,0,4.3,292,27.4,135.86,-33.26,naddacs
2020-07-26T21:30:00Z,0.2,3.3,287,27.1,135.86,-33.26,naddacs
2020-07-26T22:30:00Z,0,0.4,206,60,135.86,-33.26,naddacs
2020-07-26T23:30:00Z,0,2.9,23,25.7,135.86,-33.26,naddacs
2020-07-27T00:30:00Z,0,2.6,289,22.8,135.86,-33.26,naddacs
2020-07-27T01:30:00Z,0,4.1,137,19.4,135.86,-33.26,naddacs
2020-07-27T02:30:00Z,0,2,88,14.7,135.86,-33.26,naddacs
2020-07-27T03:30:00Z,0,1.5,42,88,135.86,-33.26,naddacs
2020-07-27T04:30:00Z,0,1.1,147,59.5,135.86,-33.26,naddacs
2020-07-27T05:30:00Z,0,1.1,44,39.4,135.86,-33.26,naddacs
2020-07-27T06:30:00Z,0.6,3.6,246,19.2,135.86,-33.26,naddacs
2020-07-27T07:30:00Z,0,2.6,188,41.2,135.86,-33.26,naddacs
2020-07-27T08:30:00Z,0,3,1,27.2,135.86,-33.26,naddacs
2020-07-27T09:30:00Z,0,0.5,178,82.1,135.86,-33.26,naddacs
2020-07-27T10:30:00Z,0,0.5,209,42.7,135.86,-33.26,naddacs
2020-07-27T11:30:00Z,0,0.5,120,87.9,135.86,-33.26,naddacs
2020-07-27T12:30:00Z,0,3.2,278,27.4,135.86,-33.26,naddacs
2020-07-27T13:30:00Z,0,2.1,259,15.4,135.86,-33.26,naddacs
2020-07-27T14:30:00Z,0,0.7,264,24.9,135.86,-33.26,naddacs
2020-07-27T15:30:00Z,0,0.5,212,14.4,135.86,-33.26,naddacs
2020-07-27T16:30:00Z,0,2.3,242,11.2,135.86,-33.26,naddacs
2020-07-27T17:30:00Z,0,2.2,244,19.5,135.86,-33.26,naddacs
2020-07-27T18:30:00Z,0,2.2,44,24.2,135.86,-33.26,naddacs
2020-07-27T19:30:00Z,0,2.3,50,24.2,135.86,-33.26,naddacs
2020-07-27T20:30:00Z,0,0.9,246,23.6,135.86,-33.26,naddacs
2020-07-27T21:30:00Z,0,0.5,212,54.7,135.86,-33.26,naddacs
2020-07-27T22:30:00Z,0,0.8,183,67.5,135.86,-33.26,naddacs
2020-07-27T23:30:00Z,0,3.4,33,21.4,135.86,-33.26,naddacs
2020-07-28T00:30:00Z,0,2.7,174,17.2,135.86,-33.26,naddacs
2020-07-28T01:30:00Z,0,0.6,282,24.7,135.86,-33.26,naddacs
2020-07-28T02:30:00Z,0.2,2.5,280,23,135.86,-33.26,naddacs
2020-07-28T03:30:00Z,0,1.5,60,24.6,135.86,-33.26,naddacs
2020-07-28T04:30:00Z,0,3,43,18.7,135.86,-33.26,naddacs
2020-07-28T05:30:00Z,0,5.6,227,17,135.86,-33.26,naddacs
2020-07-28T06:30:00Z,0,1.6,248,10.5,135.86,-33.26,naddacs
2020-07-28T07:30:00Z,0,2.5,62,17.6,135.86,-33.26,naddacs
2020-07-28T08:30:00Z,0,0.7,54,48,135.86,-33.26,naddacs
2020-07-28T09:30:00Z,0,4.3,248,19.9,135.86,-33.26,naddacs
2020-07-28T10:30:00Z,0,1.3,300,29,135.86,-33.26,naddacs
2020-07-28T11:30:00Z,0,2.6,115,25.3,135.86,-33.26,naddacs
2020-07-28T12:30:00Z,0,2.3,229,39.4,135.86,-33.26,naddacs
2020-07-28T13:30:00Z,0,3,74,34.8,135.86,-33.26,naddacs
2020-07-28T14:30:00Z,0,0.6,240,18.1,135.86,-33.26,naddacs
2020-07-28T15:30:00Z,0,3.6,275,24.3,135.86,-33.26,naddacs
2020-07-28T16:30:00Z,0,2.3,257,18.6,135.86,-33.26,naddacs
2020-07-28T17:30:00Z,0,1.5,19,31.9,135.86,-33.26,naddacs
2020-07-28T18:30:00Z,0,2.1,273,34.9,135.86,-33.26,naddacs
2020-07-28T19:30:00Z,0.2,1.6,244,44.7,135.86,-33.26,naddacs
2020-07-28T20:30:00Z,0,1.3,77,75,135.86,-33.26,naddacs
2020-07-28T21:30:00Z,0,2.3,119,38.2,135.86,-33.26,naddacs
2020-07-28T22:30:00Z,0,0.6,304,51.2,135.86,-33.26,naddacs
2020-07-28T23:30:00Z,0.4,3.4,257,20.4,135.86,-33.26,naddacs
2020-07-29T00:30:00Z,0,2.7,52,18.4,135.86,-33.26,naddacs
2020-07-29T01:30:00Z,0,1,257,23,135.86,-33.26,naddacs
2020-07-29T02:30:00Z,0,2.6,117,23.2,135.86,-33.26,naddacs
2020-07-29T03:30:00Z,0,3.1,297,24.7,135.86,-33.26,naddacs
2020-07-29T04:30:00Z,0,0.5,218,54.7,135.86,-33.26,naddacs
2020-07-29T05:30:00Z,0.6,2.9,249,19.5,135.86,-33.26,naddacs
2020-07-29T06:30:00Z,0,0.7,216,63.3,135.86,-33.26,naddacs
2020-07-29T07:30:00Z,0,0.4,232,34.4,135.86,-33.26,naddacs
2020-07-29T08:30:00Z,0,4.4,218,31.2,135.86,-33.26,naddacs
2020-07-29T09:30:00Z,0,1.7,230,13.3,135.86,-33.26,naddacs
2020-07-29T10:30:00Z,0,0.6,256,29.8,135.86,-33.26,naddacs
2020-07-29T11:30:00Z,0,0.4,242,45.6,135.86,-33.26,naddacs
2020-07-29T12:30:00Z,0.2,1.6,261,26.6,135.86,-33.26,naddacs
2020-07-29T13:30:00Z,0,0.7,62,72.1,135.86,-33.26,naddacs
2020-07-29T14:30:00Z,0,2.9,59,15.5,135.86,-33.26,naddacs
2020-07-29T15:30:00Z,0,4.3,68,22.9,135.86,-33.26,naddacs
2020-07-29T16:30:00Z,0,2.1,337,28.5,135.86,-33.26,naddacs
2020-07-29T17:30:00Z,0,1.1,326,26,135.86,-33.26,naddacs
2020-07-29T18:30:00Z,0,2.4,270,19.7,135.86,-33.26,naddacs
2020-07-29T19:30:00Z,0,0.5,151,46.7,135.86,-33.26,naddacs
2020-07-29T20:30:00Z,0,2.3,298,29.3,135.86,-33.26,naddacs
2020-07-29T21:30:00Z,0,3.6,95,12.6,135.86,-33.26,naddacs
2020-07-29T22:30:00Z,0,1.3,177,11.1,135.86,-33.26,naddacs
2020-07-29T23:30:00Z,0,6.3,258,16.1,135.86,-33.26,naddacs
2020-07-30T00:30:00Z,0,0.9,3,24.3,135.86,-33.26,naddacs
2020-07-30T01:30:00Z,0,3.1,266,37.5,135.86,-33.26,naddacs
2020-07-30T02:30:00Z,0,0.7,35,16.6,135.86,-33.26,naddacs
2020-07-30T03:30:00Z,0,1.3,122,21.5,135.86,-33.26,naddacs
2020-07-30T04:30:00Z,0,2.8,126,15.6,135.86,-33.26,naddacs
2020-07-30T05:30:00Z,0,3.4,11,27.1,135.86,-33.26,naddacs
2020-07-30T06:30:00Z,0.8,3.5,263,19.8,135.86,-33.26,naddacs
2020-07-30T07:30:00Z,0,2.3,144,32.9,135.86,-33.26,naddacs
2020-07-30T08:30:00Z,0,0.6,216,57.9,135.86,-33.26,naddacs
2020-07-30T09:30:00Z,0,2.2,299,26.8,135.86,-33.26,naddacs
2020-07-30T10:30:00Z,0,1.5,159,20.4,135.86,-33.26,naddacs
2020-07-30T11:30:00Z,0,1.3,258,10.1,135.86,-33.26,naddacs
2020-07-30T12:30:00Z,0,0.6,198,45.3,135.86,-33.26,naddacs
2020-07-30T13:30:00Z,0,5.6,51,16.4,135.86,-33.26,naddacs
2020-07-30T14:30:00Z,0,2.1,259,13.5,135.86,-33.26,naddacs
2020-07-30T15:30:00Z,0,0.8,174,43.2,135.86,-33.26,naddacs
2020-07-30T16:30:00Z,0,0.4,167,59.8,135.86,-33.26,naddacs
2020-07-30T17:30:00Z,0,1.8,60,18.6,135.86,-33.26,naddacs
2020-07-30T18:30:00Z,0,1,117,97.4,135.86,-33.26,naddacs
2020-07-30T19:30:00Z,0,1.6,28,56.9,135.86,-33.26,naddacs
2020-07-30T20:30:00Z,0,3.8,265,21.2,135.86,-33.26,naddacs
2020-07-30T21:30:00Z,2.2,2.6,301,28.7,135.86,-33.26,naddacs
2020-07-30T22:30:00Z,0,3.1,33,24.5,135.86,-33.26,naddacs
2020-07-30T23:30:00Z,0,2.8,54,20.3,135.86,-33.26,naddacs
2020-07-31T00:30:00Z,0,0.6,192,38.7,135.86,-33.26,naddacs
2020-07-31T01:30:00Z,0,0.9,13,23.1,135.86,-33.26,naddacs
2020-07-31T02:30:00Z,0,1.5,54,41.7,135.86,-33.26,naddacs
2020-07-31T03:30:00Z,0,1.6,67,67,135.86,-33.26,naddacs
2020-07-31T04:30:00Z,0.2,5,241,29.4,135.86,-33.26,naddacs
2020-07-31T05:30:00Z,0,0.5,84,86.9,135.86,-33.26,naddacs
2020-07-31T06:30:00Z,0,0.4,175,32.7,135.86,-33.26,naddacs
2020-07-31T07:30:00Z,0,3.2,253,18.3,135.86,-33.26,naddacs
2020-07-31T08:30:00Z,0,3.3,91,27.6,135.86,-33.26,naddacs
2020-07-31T09:30:00Z,0.2,2.9,332,31.7,135.86,-33.26,naddacs
2020-07-31T10:30:00Z,0,3.5,272,18.8,135.86,-33.26,naddacs
2020-07-31T11:30:00Z,0.2,2.2,317,31.3,135.86,-33.26,naddacs
2020-07-31T12:30:00Z,0,0.7,278,85,135.86,-33.26,naddacs
2020-07-31T13:30:00Z,0,1.9,86,14.7,135.86,-33.26,naddacs
2020-07-31T14:30:00Z,0,4.8,99,16.5,135.86,-33.26,naddacs
2020-07-31T15:30:00Z,0,2.8,80,14.2,135.86,-33.26,naddacs
2020-07-31T16:30:00Z,0,2.2,49,18.7,135.86,-33.26,naddacs
2020-07-31T17:30:00Z,0,0.5,236,26.9,135.86,-33.26,naddacs
2020-07-31T18:30:00Z,0,3.3,289,29.4,135.86,-33.26,naddacs
2020-07-31T19:30:00Z,0,2.2,295,24.3,135.86,-33.26,naddacs
2020-07-31T20:30:00Z,0,1.5,7,42.7,135.86,-33.26,naddacs
2020-07-31T21:30:00Z,0,1.7,247,18.8,135.86,-33.26,naddacs
2020-07-31T22:30:00Z,0,1.8,231,51.1,135.86,-33.26,naddacs
2020-07-31T23:30:00Z,0.2,1.5,240,29.8,135.86,-33.26,naddacs
2020-08-01T00:30:00Z,5.4,4.7,277,22.3,135.86,-33.26,naddacs
2020-08-01T01:30:00Z,0,1.3,230,32.9,135.86,-33.26,naddacs
2020-08-01T02:30:00Z,0,4.4,119,18,135.86,-33.26,naddacs
2020-08-01T03:30:00Z,0,1.6,267,20.4,135.86,-33.26,naddacs
2020-08-01T04:30:00Z,0,4.1,243,16.7,135.86,-33.26,naddacs
2020-08-01T05:30:00Z,0,3.3,285,26.5,135.86,-33.26,naddacs
2020-08-01T06:30:00Z,0,3.4,349,32,135.86,-33.26,naddacs
2020-08-01T07:30:00Z,0,0.5,98,33.3,135.86,-33.26,naddacs
2020-08-01T08:30:00Z,0,1,231,21.7,135.86,-33.26,naddacs
2020-08-01T09:30:00Z,0,2.3,54,21.5,135.86,-33.26,naddacs
2020-08-01T10:30:00Z,0,0.5,97,42.2,135.86,-33.26,naddacs
2020-08-01T11:30:00Z,0,2.7,2,31.5,135.86,-33.26,naddacs
2020-08-01T12:30:00Z,0,1.9,354,29.2,135.86,-33.26,naddacs
2020-08-01T13:30:00Z,0,2,33,20.1,135.86,-33.26,naddacs
2020-08-01T14:30:00Z,0.2,1,248,43.2,135.86,-33.26,naddacs
2020-08-01T15:30:00Z,0,2.4,59,19.4,135.86,-33.26,naddacs
2020-08-01T16:30:00Z,0,2,151,13.9,135.86,-33.26,naddacs
2020-08-01T17:30:00Z,0,3,7,31.8,135.86,-33.26,naddacs
2020-08-01T18:30:00Z,0,3.4,258,31.2,135.86,-33.26,naddacs
2020-08-01T19:30:00Z,0,0.8,190,61.8,135.86,-33.26,naddacs
2020-08-01T20:30:00Z,0,2.6,221,41.8,135.86,-33.26,naddacs
2020-08-01T21:30:00Z,0,2.6,214,46.9,135.86,-33.26,naddacs
2020-08-01T22:30:00Z,0,0.9,178,21.2,135.86,-33.26,naddacs
2020-08-01T23:30:00Z,0,1.1,143,85.3,135.86,-33.26,naddacs
2020-08-02T00:30:00Z,0,2.8,120,21.8,135.86,-33.26,naddacs
2020-08-02T01:30:00Z,0,1.9,308,30.9,135.86,-33.26,naddacs
2020-08-02T02:30:00Z,0,1.4,39,45,135.86,-33.26,naddacs
2020-08-02T03:30:00Z,0.8,3.4,275,20.2,135.86,-33.26,naddacs
2020-08-02T04:30:00Z,0,1.7,241,33.1,135.86,-33.26,naddacs
2020-08-02T05:30:00Z,0,1.7,53,18.4,135.86,-33.26,naddacs
